text,is_recruitment,cat_reason,source_file,label,source
"Chị Cần 3 Nữ Phụ Bán Hàng Tại Hoà Cường , Đà Nẵng.

     Tuổi 22 Đến 55.
     Ưu Tiên Nữ.
     Tháng 8 triệu trở lại.
 :fire:Sáng. 8h00 - 17h00 ( Có nghĩ trưa, CN nghĩ).
Thật sự cần
LH. 0796678532
Xin cảm ơn.",1,,facebook.csv,1.0,facebook.com
"FPT SOFTWARE Đà Nẵng tuyển 10 bạn training lowcode, không yêu cầu kinh nghiệm.Y/C GPA từ 3.0 + eng tốt
:envelope_with_arrow:ChiNM1@fpt.com",1,Tin tuyển dụng với yêu cầu vị trí công việc cụ thể và thông tin liên hệ.,content4_step1.csv,,
"Em là nữ muốn tìm việc khu vực non nước ạ, làm giờ hành chính, như bán bánh, winmark... Ai biết k chỉ e với ạ",0,Tin tìm kiếm việc làm theo ý muốn chứ không phải thông báo tuyển dụng.,content2_step1.csv,,
"Trời se lạnh – vào Phố Nướng Coco làm nồi lẩu nóng, món nướng ấm đậm, vị đậm đà. Ngồi một chút là ấm cả người 
 Đi hội nhóm có giảm giá 
 Đặt bàn liên hệ : 0935315430",0,Quảng cáo món ăn và dịch vụ tại quán Phố Nướng Coco.,content2_step1.csv,,
"hiện lịch học đang rảnh, em tìm việc fulltime ạ, kv thanh khê, liên chiểu",0,Tin đăng tìm việc làm fulltime ở khu vực Thanh Khê.,content3_step1.csv,,
"Kế toán tổng hợp
PHÚC LỢI Laptop Du Lịch Đồng phục Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Công tác phí Phụ cấp thâm niên Nghỉ phép năm CLB thể thao MÔ TẢ CÔNG VIỆC - Kết hợp với 01 Kế toán tổng hợp thực hiện các công việc sau: a) Nhóm Kế toán - Tổng hợp, kiểm tra và đối chiếu chứng từ kế toán hàng tháng, quý, năm. - Hạch toán thu – chi, theo dõi công nợ học viên, nhà cung cấp. - Tính lương hàng tháng cho nhân sự. - Lập và nộp các báo cáo tài chính, báo cáo thuế định kỳ. - Báo tăng, giảm và hoàn thiện các công tác BHXH. - Quản lý hóa đơn, chứng từ, sổ sách kế toán đúng quy định. - Làm việc với cơ quan thuế, ngân hàng, bảo hiểm khi cần thiết. - Mua sắp các văn phòng phẩm, trang thiết bị cần thiết. - Thực hiện các công việc khác theo phân công của cấp trên. b) Quản lý đội ngũ Admin các cơ sở. - Xác minh chứng từ qua nghiệp vụ kế toán. - Thực hiện triển khai, xây dựng các thủ tục kế toán dựa trên thủ tục hiện tại. - Check báo cáo, hoá đơn của admin theo quy định. c) Đào tạo thực tập sinh kế toán. - Việc đào tạo nhằm mục đích TTS Kế toán sẽ hỗ trợ Kế toán công việc. QUYỀN LỢI: - Thu nhập ổn định từ 14.000.0000 triệu - 18.000.000 triệu/tháng, xét tăng lương định kỳ. - Thưởng Tết, lương tháng 13. - Được đóng đầy đủ BHXH. - Cơ hội tham gia các khóa đào tạo nâng cao chuyên môn định kỳ. - Làm việc trong môi trường giáo dục chuyên nghiệp, trẻ trung, thân thiện, có lộ trình phát triển rõ ràng. - Nghỉ lễ, phép năm theo quy định, sinh nhật, team building định kỳ, các hoạt động nội bộ sôi nổi. - Giờ làm việc hành chính: Thứ 2 – Thứ 6 (8h30 – 18h), thứ 7 (14h-18h), nghỉ sáng thứ 7 và chủ nhật. YÊU CẦU CÔNG VIỆC - Tốt nghiệp Cao đẳng/Đại học chuyên ngành Kế toán, Tài chính. - Có ít nhất 3 năm kinh nghiệm ở vị trí Kế toán tổng hợp, ưu tiên có kinh nghiệm kế toán thuế. - Thành thạo Excel. - Cẩn thận, trung thực. ĐỊA ĐIỂM LÀM VIỆC Hà Nội Văn phòng Hội sở: Số 5, DV 6 – Lô 6 Khu DV Mỗ Lao, Quận Hà Đông, Hà Nội THÔNG TIN KHÁC Bằng cấp: Đại học Giới tính: Nữ Độ tuổi: 28 - 40 Lương: 14 Tr - 18 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/ke-toan-tong-hop.35C5C534.html
em sinh 1994 nam có sức khoẻ tốt muốn tìm việc đi theo xe giao hàng tại thành phố vinh ạ,0,Văn bản thể hiện mong muốn tìm việc làm (đi theo xe giao hàng),content1_step1.csv,,
"Tiệm ăn Hàn Quốc SASI - 63 Hùng Vương, cần tuyển thêm các vị trí sau:
:point_right: VỊ TRÍ PHỤC VỤ:
* Ca gãy: 9h00 - 14h00 và 17h00 - 22h00 (10 tiếng)
* Ca 2 full: 14h00 - 22h00 (8 tiếng)
:moneybag: MỨC LƯƠNG khởi điểm:
+ Ca gãy: 20.000₫/1 giờ (Có hỗ trợ tiền ăn 30k/1 ngày).
+ Ca 2 full: 20.000₫/1 giờ (Có hỗ trợ tiền ăn 20k/1 ca).
:point_right: VỊ TRÍ PHỤ BẾP:
+ Ca full: 8h30 - 22h30
+ Ca 2 full: 14h00 - 22h30
:moneybag: MỨC LƯƠNG khởi điểm:
+ Ca full ngày: 23.000₫/1 giờ =>~10.500.000₫/1 tháng (Có hỗ trợ tiền ăn 40k/1 ngày).
+ Ca 2 full: 23.000₫/1 giờ =>~6.000.000₫/1 tháng (Có hỗ trợ tiền ăn 20k/1 ngày).
:point_right: YÊU CẦU:
+ Có sức khoẻ tốt.
+ Có tinh thần trách nhiệm cao và chịu khó trong công việc.
+ Có định hướng làm việc lâu dài, ổn định.
:point_right: QUYỀN LỢI:
- Làm việc trong môi trường trẻ trung, năng động.
- Được lương x2 trong những ngày lễ lớn.
- Tăng lương theo thâm niên làm việc.
- Được thưởng lương tháng 13 theo thâm niên làm việc.
:bookmark: YÊU CẦU HỒ SƠ:
- Đơn xin việc (Có kèm ảnh 3x4).
- Sơ yếu lí lịch.
- Bảng photo CCCD.
*** Liên hệ zalo: 0903430043 (chỉ nhắn tin).",1,,facebook.csv,1.0,facebook.com
"Tuyển dev .NET convert từ vb.net sang C# onboard tháng 01/2026 :tada:
[Tuyển dev .NET convert từ vb.net sang C# onboard tháng 01/2026. Từ Fresher đến Middle/ Team Lead đều có tất :tada:]
Hết tuần rồi, kiếm job kiếm cơm thoy mn ơi :relaxed::relaxed:
Dự án khá lớn nên Team .NET nhà Kaopiz vẫn đang tìm thêm các đồng đội cùng gia nhập trong tháng 01/2026 sắp tới. 
Bạn nào onboard được trong tháng 12 này luôn thì càng tốt, đừng ngại gửi CV nha:relaxed:
Nếu mà có tiếng Nhật nữa thì càng gửi ngay và luôn :smiling_face_with_three_hearts:
Job ngon thế này thì mn đừng bỏ lỡ nhé :rocket:
Vị trí: .NET DEVELOPER
Level Fresher/ Junior/ Middle .NET Developer :dart:
:point_right: Có từ 6 tháng làm dự án thực tế cho khách hàng bằng .NET C#
:point_right: Có kinh nghiệm viết Unit Test bằng C# (ưu tiên sử dụng MSTest/xUnit/NUnit) 
:point_right: Có khả năng đọc hiểu và làm việc với source code C#
JD: https://tuyendung.kaopiz.com/.../fresher-junior-middle...
Mức lương cạnh tranh + thưởng dự án và nhiều chế độ khác 
Làm việc tại Kaopiz Software - công ty Outsource chuyên gia công phần mềm cho thị trường Nhật Bản, quy mô ~600 nhân sự, chế độ trung bình 14 tháng lương/năm + thưởng dự án 
:office:Địa chỉ văn phòng chi nhánh Đà Nẵng: Tầng 12 toà nhà SHB Đà Nẵng, 206 Phan Châu Trinh
:dart: Inbox mình nếu muốn hỏi gì nhé
Email: chungpt@kaopiz.com
#CNTT #dev #dotnet #danang #middle #junior",1,"Bài viết chứa thông tin tuyển dụng rõ ràng: vị trí .NET DEVELOPER, yêu cầu kỹ năng, mức lương, địa chỉ công ty, liên hệ.",content4_step1.csv,,
"CHỈ HUY TRƯỞNG MEP
PHÚC LỢI Chế độ bảo hiểm Du Lịch Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương MÔ TẢ CÔNG VIỆC - Lập kế hoạch, yêu cầu tuyển dụng và đào tạo nhân sự, trang bị phương tiện để quản lý và điều hành hoạt động dự án. - Tiếp nhận, nghiên cứu kế hoạch thi công, hồ sơ kỹ thuật và các tài liệu liên quan đến công tác thi công. Triển khai cho các bộ phận trong Ban chỉ huy thực hiện các công việc theo chức năng, nhiệm vụ; - Phân công, phân nhiệm, điều động bố trí, giám sát nhân sự thi công trong nội bộ Công trường. Lập tiến độ chi tiết và triển khai thực hiện các công việc gồm: Trình duyệt mẫu vật tư/ thiết bị, Bản vẽ thi công (shop drawing), đề nghị cung ứng/ Cung ứng vật tư & thiết bị cho dự án, tham gia lựa chọn nhà thầu phụ hoặc phân công các đội thi công thực hiện công tác thi công & lắp đặt, cân chỉnh & kiểm tra và vận hành thử. - Chủ trì biên soạn các tài liệu đáp ứng yêu cầu công việc và theo yêu cầu của quản lý dự án như : Hệ thống biểu mẫu, hồ sơ trình duyệt, các biện pháp thi công, biện pháp và qui trình thi công, hồ sơ O&M, hồ sơ hoàn công, các qui định áp dụng trong thi công... - Phối hợp với tư vấn giám sát/Ban quản lý dự án CĐT tổ chức nghiệm thu khối lượng, cung cấp các thủ tục liên quan cho Quản lý dự án và Kỹ sư dự toán bộ phận để hoàn thành hồ sơ thanh toán khối lượng hàng kỳ với Chủ đầu tư. Khi có các công việc phát sinh, thì SM lập bảng khối lượng để chuyển Quản lý dự án làm thủ tục đệ trình Ban giám đốc phát sinh; tổ chức nghiệm thu và bàn giao các hạng mục theo hợp đồng cho chủ đầu tư đúng tiến độ. - Tổ chức nghiệm thu, xác nhận khối lượng thanh toán cho Nhà thầu phụ/Đội thi công kịp thời, chính xác để không làm ảnh hưởng đến tiến độ thi công/ nhân lực của dự án; - Tổ chức kho bãi, nhân viên thống kê để đảm bảo cung ứng, quản lý, sử dụng hiệu quả các vật tư, trang bị dụng cụ thi công trong suốt quá trình triển khai dự án. Xây dựng định mức tiêu hao vật tư thi công để áp dụng cho dự án, thường xuyên cập nhật số liệu Nhập/Xuất/Tồn/ Chậm luân chuyển để có đề xuất và quyết định linh hoạt và hiệu quả trong quản lý và sử dụng vật tư, thanh lý và điều chuyển vật tư cho dự án khác một cách có hiệu quả. Tổ chức bảo vệ tài sản( vật tư, nguyên liệu, phương tiện thi công…) tại công trình. - Tổ chức quản lý, giám sát an toàn lao động, đảm bảo hạn chế tối đa các tai nạn xảy ra trong công trường trong suốt thời gian thi công. - Lập kế hoạch hệ thống báo cáo chức năng của Công trường, cơ chế hội họp trao đổi thông tin. Các chương trình kèm cặp, huấn luyện động viên, phát triển nhân viên…. - Xây dựng và tạo mối quan hệ tốt với Chủ đầu tư , Quản lý dự án, Nhà thầu chính, các nhà thầu cùng thi công trong dự án…để được hỗ trợ tốt trong mọi công việc, mang lại hiệu quả cho công việc chung của công ty. YÊU CẦU CÔNG VIỆC – Tốt nghiệp ngành Cơ điện, Điện, MEP... – Ưu tiên có 10 năm kinh nghiệm. – Sử dụng thành thạo Revit, CAD, SHOP – Thiết lập mục tiêu, hoạch định, tổ chức, lãnh đạo kiểm soát, Kiến thức, kinh nghiệm về kỹ thuật thi công và công nghệ xây lắp. Kinh nghiệm về quản lý Dự án, chỉ huy công trình, sử dụng điều động vật tư, thiết bị thi công. – Trung thực, kỷ luật, trách nhiệm, chủ động. _ Sử dụng Tiếng Anh trong công việc. ĐỊA ĐIỂM LÀM VIỆC Đồng Nai Khu vực E_01 tại Cảng hàng không quốc tế Long Thành, xã Long Thành, tỉnh Đồng Nai THÔNG TIN KHÁC Bằng cấp: Đại học Giới tính: Nam Độ tuổi: Không giới hạn tuổi Lương: 40 Tr - 50 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/chi-huy-truong-mep.35C5C2F5.html
Liên hệ zalo nhận việc nhé,0,"Tin nhắn liên hệ để nhận việc, không có thông tin cụ thể về vị trí công việc.",content3_step1.csv,,
"em nam 20 tuổi không vướng bận 
sức khoẻ tốt có thể làm xuyên đêm
cần công việc ạ
không ngại nặng hay khó chie cần cho em cơ hội để học hỏi là được ạ",0,Văn bản thể hiện mong muốn tìm kiếm công việc.,content3_step1.csv,,
3 nam cần việc làm lương ngày. Khu vực Đà Nẵng,0,Tin tìm người làm việc với yêu cầu 'lương ngày',content3_step1.csv,,
Nam làm full time cần quán cf khu vực sơn trà vs nghũ hành sơn,1,Tin tìm người làm việc tại quán cafe (full time),content3_step1.csv,,
"LAMMA TECH | TUYỂN DỤNG UIUX DESIGNER (MOBILE APP)
----
 Mô tả công việc:
Thiết kế giao diện người dùng (UI) cho ứng dụng mobile (iOS/Android).
Nghiên cứu hành vi người dùng, xây dựng luồng trải nghiệm (UX) mạch lạc và dễ dùng.
Phối hợp cùng Product Manager, Developer để đảm bảo tính khả thi và nhất quán của thiết kế.
Xây dựng, duy trì design system, prototype và guideline thiết kế.
Luôn cập nhật xu hướng UI/UX hiện đại, đóng góp ý tưởng cải thiện trải nghiệm người dùng.
Yêu cầu:
Có kinh nghiệm thiết kế UI/UX (1 YoE+)
Thành thạo Figma, biết sử dụng Photoshop/Ai là điểm cộng.
Hiểu biết tốt về nguyên tắc UX, flow người dùng, khả năng trình bày và truyền đạt ý tưởng rõ ràng.
Có tư duy thẩm mỹ, cẩn thận và chú trọng chi tiết.
Thời gian làm việc:
Thứ Hai – Thứ Sáu
Sáng: 8h00 – 12h00 | Chiều: 13h30 – 17h30
Địa điểm làm việc:
Số 01 Đường Quảng Nam, TP. Đà Nẵng
Cách ứng tuyển:
CV gửi về email: hr@lammatechnology.com với tiêu đề:
[Họ tên] - Vị trí ứng tuyển
Thông tin liên hệ:
094.6336.164",1,"Văn bản mô tả rõ ràng một vị trí công việc (UI/UX Designer) với yêu cầu, thời gian làm việc và cách ứng tuyển.",content4_step1.csv,,
"[HCM] Chuyên viên kinh doanh dự án
PHÚC LỢI Laptop Chế độ bảo hiểm Du Lịch Phụ cấp Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương MÔ TẢ CÔNG VIỆC Phụ trách NPP, Vippshop sẵn có. Khai thác và tập trung trọng điểm vào các Vippsho có thế mạnh về dự án Khai thác thị trường dự án (tiếp cận và chăm sóc nhà thầu, chủ đầu tư,...) Lập & đề xuất kế hoạch tham gia các hoạt động quảng bá, tiếp thị sản phẩm của công ty như các chương trình hội nghị khách hàng thường niên Nghiên cứu về thị trường, về đối thủ cạnh tranh và lập báo cáo Tìm hiểu nhu cầu của khách hàng, góp ý xây dựng chương trình, chính sách bán hàng phù hợp cho từng thời kỳ Kiểm soát và thu hồi công nợ khách hàng Thực hiện đúng quy trình kiểm soát công nợ, không phát sinh nợ xấu Các công việc khác được phân công YÊU CẦU CÔNG VIỆC Nam, Tốt nghiệp Đại học các khối kinh tế, quản trị kinh doanh hoặc các chuyên ngành khác. Có từ 3-5 năm kinh nghiệm trở lên ở vị trí chuyên viên kinh doanh. Có kiến thức chung về thị trường Có kinh nghiệm trong ngành hoặc ngành hàng tiêu dùng nhanh Có tinh thần học hỏi cao, tinh thần cầu tiến, làm việc có trách nhiệm Năng động, tự tin, nhiệt huyết và có trách nhiệm cao với công việc Có khả năng chịu được áp lực và sẵn sàng đi công tác dài ngày Kỹ năng giao tiếp, lắng nghe và nắm bắt tâm lý tốt Kỹ năng thuyết trình, đàm phán, giải quyết vấn đề Kỹ năng thuyết phục và chăm sóc khách hàng Thành thạo tin học văn phòng (Word, Excel) ĐỊA ĐIỂM LÀM VIỆC Hồ Chí Minh Lầu 8, Toà Nhà An Phú Plaza, 117-119 Lý Chính Thắng, Phường 7 THÔNG TIN KHÁC Bằng cấp: Đại học Độ tuổi: Không giới hạn tuổi Lương: Cạnh tranh GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/hcm-chuyen-vien-kinh-doanh-du-an.35C5D1FB.html
":fire::fire::fire:chị đang cần gấp NỮ làm từ 8h-17h :fire::fire::fire:
- công việc : phụ bán hàng đồ uống
- độ tuổi nhận : 20 -50
- thu nhập : 7.600.000 - 8.000.000
- nhận việc hôm nay gọi giúp mình : 0931641158",1,,facebook.csv,0.0,facebook.com
"Chào anh/chị ạ. Anh/ chị cho em hỏi với ạ vì là  lần đầu em đi xin việc nên chưa biết cách chuẩn bị hồ sơ lý lịch như thế nào cho đúng. Thường thì cần những giấy tờ gì và sắp xếp ra sao ạ? Ai có kinh nghiệm chỉ giúp em với ạ, em cảm ơn anh/ chị nhiều ạ!",0,"Văn bản hỏi về cách chuẩn bị hồ sơ xin việc, không phải là tin tuyển dụng.",content3_step1.csv,,
":four_leaf_clover:CẦN NGƯỜI PHỤ BÁN HÀNG :four_leaf_clover:
- Khu vực : Hải Châu - Thanh Khê
- Thời gian : + sáng 8h - 11h30
+ Chiều 13h30 - 17h ( ko tăng ca )
- Thu nhập: 7tr - 9 tr + thưởng
- Yêu cầu:
+ Nữ : 19-45
+ Nam : 19 -30
# Thái độ tốt ,chịu khó siêng năng
- Liên hệ trực tiếp Zalo , sđt: 0339498276",1,,facebook.csv,0.0,facebook.com
"[H5] NHÂN VIÊN CHĂM SÓC KHÁCH HÀNG QUA TIN NHẮN CHO SÀN S
PHÚC LỢI Laptop Chế độ bảo hiểm Du Lịch Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương Phụ cấp thâm niên Nghỉ phép năm MÔ TẢ CÔNG VIỆC Tiếp nhận tin nhắn từ phía người mua/người bán khi gặp khó khăn/khúc mắc trong thời gian sử dụng sàn S: trả hàng, hoàn tiền, lỗi sản phẩm, lỗi ứng dụng hoặc một số sự cố phát sinh khác và thực hiện phúc đáp dựa trên nội dung đã được hướng dẫn. Thực hiện lưu chuyển các trường hợp khiếu nại, hoặc những trường hợp khó đến bộ phận chuyên trách hoặc có thẩm quyền cao hơn. Thuần CSKH qua tin nhắn, Không gọi - Không telesale - Không áp doanh số YÊU CẦU CÔNG VIỆC Trình độ học vấn: Tốt nghiệp THPT trở lên Kỹ năng đánh máy, tin học văn phòng tốt Không yêu cầu kinh nghiệm Thực sự yêu thích công việc dịch vụ khách hàng Làm việc theo nhóm tốt Phúc lợi Thu nhập khởi điểm: 7tr5 – 7tr7 + thưởng Có cơ chế tăng lương hàng năm khi ký HĐLĐ lần 2 Được cung cấp thiết bị làm việc. Được đào tạo kiến thức dịch vụ, kỹ năng một cách bài bản và hoàn toàn. Hưởng chế độ bảo hiểm, nghỉ lể Tết, và các chế độ chính sách khác theo quy định của pháp luật khi trở thành nhân viên chính thức. Được tham gia các hoạt động gắn kết (team-building), hoạt động xã hội, văn nghệ, thể thao, tổ chức sinh nhật và kì du lịch của công ty Cơ hội lớn được thăng tiến lên các vị trí khác sau 6 tháng (hoặc sớm hơn tùy theo năng lực)  Làm việc xoay ca từ 6:00 – 22:00 Từ Thứ Hai đến Chủ nhật. Off 1 ngày bất kỳ/tuần.  Địa điểm làm việc: 18A Cộng Hòa, Phường Bảy Hiền, TPHCM (Phường 12, Quận Tân Bình Cũ) ĐỊA ĐIỂM LÀM VIỆC Hồ Chí Minh 18a Cộng Hòa, Phường 12, Tân Bình, Hồ Chí Minh THÔNG TIN KHÁC Bằng cấp: Trung học Độ tuổi: Không giới hạn tuổi Lương: 7,5 Tr - 8,5 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/h5-nhan-vien-cham-soc-khach-hang-qua-tin-nhan-cho-san-s.35C5C2F4.html
"Ly nước ở đou mà nhìn cưng quá chời dị nè :wink:
#CaiTiemCaHe #matcha #matchalatte",0,"Bài đăng là bình luận về ly matcha, không liên quan đến việc làm.",content2_step1.csv,,
"LÀM NAIL KHÔNG LO VỀ GIÁ :bangbang::heavy_exclamation_mark:
COMBO : nhặt da + Sơn Gel = 59 k ( Tặng lớp Sơn dưỡng cứng móng)Chà GÓt Chân+ Thoa Kem dưỡng= 50 k
 :heart:ĐC: chung cư an trung 2 số 1122 Ngô Quyền tầng trệt PHòng :1C-14 ( Quận Sơn TRà -tp Đà Nẵng)
:nail_care:úp móng KEO:50k 
:nail_care:Up Móng Gel :70 k
:nail_care:Đắp Gel :100k
:nail_care:các dịch Vẽ ,Trang Trí ,Ẩn Nhũ ,xà cừ … chỉ TỪ 5k-10 k /Ngon
:nail_care:Đính Đá với Cha em chỉ Từ 10 -25 k /Ngón 
:heart:Gội Đầu Thường MAt Xa Cổ Vai Gáy :25k
:heart:Gội Đầu Cặp Mat Xa Cổ vai Gáy :40 k 
:lipstick:Cạo Lông Mặt :15 k
HOA Green NAIL-0905341891:telephone_receiver:
:nail_care:NHẬN ĐÀO TẠO HỌC VIÊN",0,Quảng cáo dịch vụ làm móng và đào tạo học viên.,content2_step1.csv,,
Nữ 18t cần tìm việc ca chiều tối ạ,0,Tin tìm người làm việc (ca chiều tối),content3_step1.csv,,
"NHÂN VIÊN KINH DOANH (NGÀNH TÔN THÉP - TP THỦ ĐỨC) (MỚI)
PHÚC LỢI Chế độ bảo hiểm Du Lịch Chế độ thưởng Chăm sóc sức khỏe Đào tạo Tăng lương MÔ TẢ CÔNG VIỆC Lập kế hoạch kinh doanh tháng/quý/năm và triển khai. Phát triển hệ khách hàng hiện có, mở rộng thị trường và phát triển khách hàng mới. Thực hiện báo giá, hợp đồng và các công việc liên quan đến bán hàng và công nợ khách hàng. Phân tích thị trường và đối thủ. Thực hiện các công việc phát sinh theo chỉ đạo của cấp trên. YÊU CẦU CÔNG VIỆC Độ tuổi: Từ 21 - 35 tuổi Giới tính: Nam, Nữ Kỹ năng giao tiếp, đàm phán, xử lý tình huống tốt. Khả năng lập kế hoạch tốt Năng động, cầu tiến, tư duy tích cực. Thành thạo tin học văn phòng (Word, Excel, PowerPoint, email). Sẵn sàng đi công tác trong nước QUYỀN LỢI: Thu nhập: Lương cứng + thưởng doanh số (không giới hạn về thu nhập) Thưởng theo kết quả kinh doanh. Tham gia đầy đủ chế độ BHXH, BHYT, BHTN theo luật.  Du lịch nghỉ mát hàng năm. Môi trường làm việc năng động, đồng đội thân thiện, cơ hội phát triển sự nghiệp bền vững. 12 ngày phép/năm. Sau 02 năm làm việc, số ngày phép sẽ tăng thêm 01 ngày Thời gian làm việc: thứ 2 - 6 (8h00 - 17h00), thứ 7 (8h00 – 12h00) ĐỊA ĐIỂM LÀM VIỆC Hồ Chí Minh Số 6 đường 36, Khu phố 5, phường An Phú THÔNG TIN KHÁC Bằng cấp: Cao đẳng Độ tuổi: 21 - 35 Lương: 10 Tr - 25 Tr VND GỢI Ý HỒ SƠ Thiết kế CV Ứng Tuyển",1,,data_viet.csv,1.0,https://careerviet.vn/vi/tim-viec-lam/nhan-vien-kinh-doanh-nganh-ton-thep-tp-thu-duc.35C5F8BE.html
"Sân Honey Pickleball 
Tuyển dụng 2 vị trí 
1 nhân viên nữ làm phục vụ cf tại sân pic : từ 6-11h30 
1 nhân viên nam làm phục vụ sân pic fulltime ( yêu cầu trên 18 tuổi và biết chơi pickleball) 
Lương đến quán trao đổi trực tiếp 
Địa chỉ: 45 Võ Chí Công giao với ngã 3 Nguyễn Hiến Lê 
Liện hệ : 0766692692",1,Tin đăng tuyển dụng 2 vị trí nhân viên phục vụ tại sân pickleball.,content3_step1.csv,,
"𝐓𝐮𝐲𝐞̂̉𝐧 𝐝𝐮̣𝐧𝐠 𝐈𝐝𝐨𝐥 𝐋𝐢𝐯𝐞𝐬𝐭𝐫𝐞𝐚𝐦
KHÔNG YÊU CẦU KINH NGHIỆM
Vị trí:
• Idol Livestream: Livestream cá nhân
Yêu cầu:
• Từ 18 tuổi trở lên.
• Ngoại hình ưa nhìn
• Tài năng: Ca hát, nhảy, trò chuyện,...
• Tính cách năng động, hoạt bát, cởi mở.
Quyền lợi:
• Thu nhập hấp dẫn: 6.000.000 – 20.000.000 VNĐ + % hoa hồng.
• Thời gian linh hoạt: 6 giờ/ngày, nghỉ 5 ngày/tháng. (có thể tự đăng ký lịch live và chia ca live)
• Được đào tạo kỹ năng livestream, xây dựng hình ảnh, hỗ trợ phát triển kênh TikTok, tham gia sự kiện và chương trình.
• Làm việc tại studio đạt chuẩn, trang bị máy móc hiện đại.
• Cơ hội trở thành KOL/KOC, ký hợp đồng quảng cáo.
:envelope_with_arrow: Inbox để nhận JD chi tiết
:dart: ĐỊA ĐIỂM LÀM VIỆC
:round_pushpin: Địa chỉ CN Đà Nẵng: 454 Đường 2 Tháng 9, Hòa Cường Nam, Đà Nẵng
:round_pushpin: Địa chỉ CN TP.HCM: Tòa nhà Ánh Hào Quang - số 32, đường D5, phường 25, Bình Thạnh
:round_pushpin: Địa chỉ CN Hà Nội:
+ Cơ sở 1: Số 10, Sunrise I, KĐT The Manor Central Park - Đại Kim, Hoàng Mai, Hà Nội.
+ Cơ sở 2: Số 49 ngõ 100 - Dịch Vọng Hậu - Cầu Giấy.
:round_pushpin: Địa chỉ CN Bình Dương: Số 3, Yersin, phường Phú Cường, Thủ Dầu Một.
:round_pushpin: Địa chỉ CN Đắk Lắk: 26 Nguyễn Văn Trỗi, Thành Công, Buôn Ma Thuột, Đắk Lắk",0,,content3_step1.csv,,
Khách muốn thi bằng lái THÁNG 12 ntin em nhé,0,"Tin nhắn liên quan đến việc thi bằng lái xe, không phải là tin tuyển dụng.",content2_step1.csv,,
":lobster:Nhà hàng hải sản Hoàng Cung-29 Dương Đình Nghệ, Đà Nẵng.
:heavy_exclamation_mark:Cần tuyển 10 nhân viên order-phục vụ biết tiếng trung cơ bản (Lương 7tr-10tr) Ca 5h chiều-2h sáng, bao cơm giữa ca, 1 tháng off 2 ngày có lương. Thưởng lễ tết, sinh nhật.
Lh: 0397.825.529 (A.Hùng)",1,Tin đăng cần tuyển 10 nhân viên order-phục vụ với mức lương và điều kiện làm việc cụ thể.,content3_step1.csv,,
Giảm 300k đẩy nhanh tủ quần áo trẻ em Super-Man bị trầy xước nhẹ,0,Tin quảng cáo bán hàng quần áo trẻ em,content3_step1.csv,,
"TUYỂN NHÂN VIÊN PHỤC VỤ QUÁN NHẬU
Lương: 6-7triệu
Lo ăn ở tại quán
Số lượng: 1 người
Liên hệ zalo : 0366278441",0,,content3_step1.csv,,
